Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412190.7455082,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.746908,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.748559,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.750738,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.7521842,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.753809,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.755543,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7571259,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.759844,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.761463,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.762856,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7644842,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.767508,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.769907,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7715478,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.774155,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7755961,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7771919,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.77882,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.780146,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.783288,-8.904,-2.5546,-2.9568,-0.035,-0.0105,-0.0195,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.784991,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.786425,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7879958,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.789529,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.791144,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.792902,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.7943082,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0565,4.2952,-5.6647,-0.0268,-0.0137,-0.0285,90
1741412190.795871,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.798949,-8.8514,-2.5211,-3.0095,-0.0333,-0.0172,-0.0272,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.801009,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.8026,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.804225,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.805696,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.807669,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.809504,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.81115,-8.8609,-2.5642,-2.9544,-0.0313,-0.0063,0.018,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.813531,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.816896,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.818155,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.819484,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.82112,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.822735,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.824191,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.82565,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.827282,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.828902,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.830545,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.8339672,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.835621,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.837238,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.8398101,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.841295,-8.9376,-2.4876,-2.9568,-0.0248,-0.0217,-0.0147,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.842932,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.844597,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.846088,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.847688,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.84918,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.851748,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.853297,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.854895,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.856391,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.858392,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.860016,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.861365,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.862761,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.865099,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.866787,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.8684201,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.0757,-8.2552,-0.8308,-0.0476,-0.0241,-0.0466,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.871138,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,8.0852,4.1731,-5.6312,-0.0241,-0.0124,-0.041,90
1741412190.8725948,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.874005,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.87566,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.877103,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.8787389,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.880369,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.883245,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.885739,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.887449,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.8889909,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.891105,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.893025,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.894631,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.896267,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.899279,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.902102,-8.9926,-2.5091,-2.8826,-0.0314,-0.0072,0.0382,-5.023,-8.2193,-0.8356,-0.043,0.01,-0.0043,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9038012,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.905597,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9085171,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.910155,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9117708,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9134421,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9165068,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.918139,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.919544,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.921282,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.922676,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.924106,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.925727,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.927131,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.928768,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.930709,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.934996,-8.9088,-2.6336,-2.9832,-0.0473,-0.0129,-0.0501,-5.0182,-8.1427,-0.7925,-0.0376,0.0096,0.0036,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.936554,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9381702,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9396758,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.941516,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9431229,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.944822,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.94643,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.949307,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9508321,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.952419,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.9581819,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412190.95989,-8.9184,-2.6049,-2.9975,-0.0336,-0.0265,0.0156,-4.9249,-8.0732,-0.7422,-0.0421,-0.0364,-0.0434,7.8985,4.3359,-5.5713,-0.0213,-0.037,-0.0362,90
1741412193.1811268,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.0398,-8.2648,-0.7877,-0.0425,0.0322,-0.0136,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.1834161,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.1854022,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.187791,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.189429,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.1910279,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.1931908,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
1741412193.195194,-8.9567,-2.8659,-2.9473,-0.0432,-0.0266,0.031,-5.1691,-8.4108,-0.9505,-0.0221,0.0105,0.042,8.1044,4.2617,-5.8586,-0.012,-0.0161,-0.0625,90
